t,x,y,rho,u,v,P,e
0.192489,0.550505,0.873737,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.883838,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.893939,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.90404,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.914141,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.924242,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.934343,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.944444,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.954545,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.964646,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.974747,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.984848,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.550505,0.994949,0.485459,1.36114,0,0.466044,2.40002
0.192489,0.560606,0.00505051,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0151515,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0252525,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0353535,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0454545,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0555556,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0656566,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0757576,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0858586,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.0959596,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.106061,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.116162,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.126263,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.136364,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.146465,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.156566,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.166667,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.176768,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.186869,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.19697,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.207071,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.217172,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.227273,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.237374,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.247475,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.257576,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.267677,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.277778,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.287879,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.29798,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.308081,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.318182,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.328283,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.338384,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.348485,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.358586,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.368687,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.378788,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.388889,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.39899,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.409091,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.419192,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.429293,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.439394,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.449495,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.459596,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.469697,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.479798,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.489899,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.5,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.510101,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.520202,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.530303,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.540404,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.550505,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.560606,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.570707,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.580808,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.590909,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.60101,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.611111,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.621212,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.631313,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.641414,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.651515,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.661616,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.671717,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.681818,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.691919,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.70202,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.712121,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.722222,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.732323,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.742424,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.752525,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.762626,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.772727,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.782828,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.792929,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.80303,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.813131,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.823232,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.833333,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.843434,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.853535,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.863636,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.873737,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.883838,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.893939,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.90404,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.914141,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.924242,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.934343,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.944444,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.954545,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.964646,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.974747,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.984848,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.560606,0.994949,0.463286,1.3611,0,0.466062,2.51498
0.192489,0.570707,0.00505051,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0151515,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0252525,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0353535,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0454545,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0555556,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0656566,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0757576,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0858586,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.0959596,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.106061,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.116162,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.126263,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.136364,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.146465,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.156566,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.166667,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.176768,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.186869,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.19697,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.207071,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.217172,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.227273,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.237374,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.247475,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.257576,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.267677,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.277778,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.287879,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.29798,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.308081,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.318182,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.328283,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.338384,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.348485,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.358586,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.368687,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.378788,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.388889,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.39899,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.409091,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.419192,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.429293,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.439394,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.449495,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.459596,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.469697,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.479798,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.489899,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.5,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.510101,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.520202,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.530303,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.540404,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.550505,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.560606,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.570707,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.580808,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.590909,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.60101,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.611111,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.621212,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.631313,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.641414,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.651515,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.661616,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.671717,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.681818,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.691919,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.70202,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.712121,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.722222,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.732323,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.742424,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.752525,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.762626,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.772727,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.782828,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.792929,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.80303,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.813131,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.823232,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.833333,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.843434,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.853535,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.863636,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.873737,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.883838,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.893939,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.90404,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.914141,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.924242,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.934343,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.944444,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.954545,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.964646,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.974747,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.984848,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.570707,0.994949,0.440953,1.36105,0,0.466076,2.64243
0.192489,0.580808,0.00505051,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0151515,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0252525,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0353535,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0454545,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0555556,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0656566,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0757576,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0858586,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.0959596,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.106061,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.116162,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.126263,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.136364,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.146465,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.156566,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.166667,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.176768,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.186869,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.19697,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.207071,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.217172,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.227273,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.237374,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.247475,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.257576,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.267677,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.277778,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.287879,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.29798,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.308081,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.318182,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.328283,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.338384,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.348485,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.358586,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.368687,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.378788,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.388889,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.39899,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.409091,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.419192,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.429293,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.439394,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.449495,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.459596,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.469697,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.479798,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.489899,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.5,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.510101,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.520202,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.530303,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.540404,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.550505,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.560606,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.570707,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.580808,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.590909,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.60101,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.611111,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.621212,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.631313,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.641414,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.651515,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.661616,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.671717,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.681818,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.691919,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.70202,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.712121,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.722222,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.732323,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.742424,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.752525,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.762626,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.772727,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.782828,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.792929,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.80303,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.813131,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.823232,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.833333,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.843434,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.853535,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.863636,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.873737,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.883838,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.893939,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.90404,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.914141,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.924242,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.934343,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.944444,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.954545,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.964646,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.974747,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.984848,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.580808,0.994949,0.419643,1.36102,0,0.466087,2.77669
0.192489,0.590909,0.00505051,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0151515,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0252525,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0353535,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0454545,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0555556,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0656566,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0757576,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0858586,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.0959596,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.106061,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.116162,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.126263,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.136364,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.146465,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.156566,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.166667,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.176768,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.186869,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.19697,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.207071,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.217172,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.227273,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.237374,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.247475,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.257576,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.267677,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.277778,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.287879,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.29798,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.308081,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.318182,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.328283,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.338384,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.348485,0.400364,1.36098,0,0.466094,2.91044
0.192489,0.590909,0.358586,0.400364,1.36098,0,0.466094,2.91044
